Subject, sex, Trial, Item1, LocationX1, LocationY1, LocationZ1, ResponseX1, ResponseY1, ResponseZ1, SpatialError1, GoalTime1, ResponseTime1, TemporalError1, Item2, LocationX2, LocationY2, LocationZ2, ResponseX2, ResponseY2, ResponseZ2, SpatialError2, GoalTime2, ResponseTime2, TemporalError2, Item3, LocationX3, LocationY3, LocationZ3, ResponseX3, ResponseY3, ResponseZ3, SpatialError3, GoalTime3, ResponseTime3, TemporalError3
Arlet0, Female, 27, CoconutOpen (1), -1.78, 1.16, -5.31, -1.78, -0.8497829, -8.635745, 3.885847, 1.73, 2.1290423, 0.3990423, PiggyBank_01 (1), -27.05, 3.36, -5.31, -27.05, 6.061354, -8.179208, 3.94077, 4.97, 4.541094, -0.428906, Sunglasses (1), -51, 0.086, 4.55, -51, 4.653779, 6.226376, 4.86568, 8.25, 9.5675218, 1.3175218, 
Arlet0, Female, 28, WoodenClock_01 (1), -51, 3.36, -5.31, -51, 4.514289, -6.530724, 1.680045, 8.25, 8.6208872, 0.3708872, Controller_01 (1), -1.78, 0.086, -4.11, -1.78, 0.1393306, -4.780729, 0.6728455, 1.73, 2.7682292, 1.0382292, Ship_01 (1), -27.05, 2.69, 5.94, -27.05, 3.715376, 4.628543, 1.664727, 4.97, 5.7744527, 0.8044527, 
Arlet0, Female, 29, Camera (1), -1.78, 0.086, -2.86, -1.78, 1.217212, -5.338691, 2.72462, 1.73, 2.2872242, 0.5572242, WateringCan_01 (1), -27.05, 4.48, 4.55, -27.05, 4.349425, -5.161144, 9.712022, 4.97, 6.9283027, 1.9583027, Bird_01 (1), -51, 3.36, 5.94, -51, 3.322275, 6.048843, 0.1151957, 8.25, 4.7677763, -3.4822237, 
Arlet0, Female, 30, Bag (1), -51, 4.48, -4.11, -51, 4.742548, -5.845949, 1.755691, 8.25, 8.1427012, -0.107298800000001, SeaHorse_01 (1), -27.05, 0.086, 5.94, -27.05, 2.1049, 5.579614, 2.050814, 4.97, 5.4874788, 0.5174788, Pineapple (1), -1.78, 2.48, -5.31, -1.78, 0.3168666, -4.539789, 2.296164, 1.73, 3.5183964, 1.7883964, 
Arlet0, Female, 
